Date,Value,ValueFilled,Detrend,Declustered
6/16/2005,NA,1.179247148,1.267527211,1.267527211
6/17/2005,NA,1.289681037,1.380084828,1.380084828
6/18/2005,NA,1.344897981,1.439094145,1.439094145
6/19/2005,NA,1.199953502,1.297183565,1.297183565
6/20/2005,NA,1.351800099,1.452139906,1.452139906
6/21/2005,NA,1.358702217,1.463441176,1.463441176
6/22/2005,NA,1.434625515,1.543839474,1.543839474
6/23/2005,NA,1.517450931,1.628864466,1.628864466
6/24/2005,NA,1.531255167,1.644337346,1.644337346
6/25/2005,NA,1.600276347,1.715178865,1.715178865
6/26/2005,NA,1.496744577,1.612405569,1.612405569
6/27/2005,NA,1.365604335,1.481265327,1.481265327
6/28/2005,NA,1.331093745,1.447058127,1.447058127
6/29/2005,NA,1.331093745,1.446451347,1.446451347
6/30/2005,NA,1.144736558,1.259259839,1.259259839
7/1/2005,NA,1.186149266,1.299610683,1.299610683
7/2/2005,NA,1.041204788,1.153756036,1.153756036
7/3/2005,NA,0.958379372,1.072295874,1.072295874
7/4/2005,NA,0.9307709,1.043170453,1.043170453
7/5/2005,NA,1.061911142,1.171656034,1.171656034
7/6/2005,NA,1.186149266,1.293011955,1.293011955
7/7/2005,NA,1.351800099,1.456387364,1.456387364
7/8/2005,NA,1.814242005,1.915719524,NA
7/9/2005,NA,1.897067421,1.995359348,1.995359348
7/10/2005,NA,1.165442912,1.262293737,1.262293737
7/11/2005,NA,1.255170447,1.352628051,1.352628051
7/12/2005,NA,1.296583155,1.395936945,1.395936945
7/13/2005,NA,1.241366211,1.339961527,1.339961527
7/14/2005,NA,1.268974683,1.369693727,1.369693727
7/15/2005,NA,1.296583155,1.402080589,1.402080589
7/16/2005,NA,1.344897981,1.453429313,1.453429313
7/17/2005,NA,1.407017043,1.51570007,1.51570007
7/18/2005,NA,1.386310689,1.495828038,1.495828038
7/19/2005,NA,1.427723397,1.536482271,1.536482271
7/20/2005,NA,1.434625515,1.541033118,1.541033118
7/21/2005,NA,1.531255167,1.631974212,1.631974212
7/22/2005,NA,1.510548813,1.603379723,1.603379723
7/23/2005,NA,1.400114925,1.487181428,1.487181428
7/24/2005,NA,1.400114925,1.483313208,1.483313208
7/25/2005,NA,1.310387391,1.392296268,1.392296268
7/26/2005,NA,1.262072565,1.34284373,1.34284373
7/27/2005,NA,1.158540794,1.232713232,1.232713232
7/28/2005,NA,0.979085726,1.045825113,1.045825113
7/29/2005,NA,0.882456074,0.942445038,0.942445038
7/30/2005,NA,0.958379372,1.012072998,1.012072998
7/31/2005,NA,0.875553956,0.922573006,0.922573006
8/1/2005,NA,0.9307709,0.970584442,0.970584442
8/2/2005,NA,0.99979208,1.031489945,1.031489945
8/3/2005,NA,1.082617496,1.106351379,1.106351379
8/4/2005,NA,1.020498434,1.033158589,1.033158589
8/5/2005,NA,1.03430267,1.033006894,1.033006894
8/6/2005,NA,1.03430267,1.011162828,1.011162828
8/7/2005,NA,1.158540794,1.12774036,1.12774036
8/8/2005,NA,1.241366211,1.206545861,1.206545861
8/9/2005,NA,1.213757738,1.176434423,1.176434423
8/10/2005,NA,1.241366211,1.204118743,1.204118743
8/11/2005,NA,1.227561975,1.190086964,1.190086964
8/12/2005,NA,1.220659857,1.182426372,1.182426372
8/13/2005,NA,1.310387391,1.270106025,1.270106025
8/14/2005,NA,1.296583155,1.253571281,1.253571281
8/15/2005,NA,1.317289509,1.268816618,1.268816618
8/16/2005,NA,1.344897981,1.290357294,1.290357294
8/17/2005,NA,1.344897981,1.281786532,1.281786532
8/18/2005,NA,1.517450931,1.442583127,1.442583127
8/19/2005,NA,1.662395409,1.573799217,1.573799217
8/20/2005,NA,1.600276347,1.499241173,1.499241173
8/21/2005,NA,1.572667875,1.461317448,1.461317448
8/22/2005,NA,1.600276347,1.48027931,1.48027931
8/23/2005,NA,1.600276347,1.478838209,1.478838209
8/24/2005,NA,1.551961521,1.43181279,1.43181279
8/25/2005,NA,1.448429751,1.322820003,1.322820003
8/26/2005,NA,1.296583155,1.167332729,1.167332729
8/27/2005,NA,1.427723397,1.294528904,1.294528904
8/28/2005,NA,1.199953502,1.057675122,1.057675122
8/29/2005,NA,0.979085726,0.828686188,0.828686188
8/30/2005,NA,1.179247148,1.020865008,1.020865008
8/31/2005,NA,1.310387391,1.14288325,1.14288325
9/1/2005,NA,1.199953502,1.023207791,1.023207791
9/2/2005,NA,1.317289509,1.131129629,1.131129629
9/3/2005,NA,1.517450931,1.322156143,1.322156143
9/4/2005,NA,1.683101763,1.478747915,1.478747915
9/5/2005,NA,1.841850477,1.63009284,1.63009284
9/6/2005,NA,1.676199645,1.457788698,1.457788698
9/7/2005,NA,1.676199645,1.451042708,1.451042708
9/8/2005,NA,1.620982701,1.389969884,1.389969884
9/9/2005,NA,1.765927179,1.528248289,1.528248289
9/10/2005,NA,1.903969539,1.659269469,1.659269469
9/11/2005,NA,1.903969539,1.651264423,1.651264423
9/12/2005,NA,1.841850477,1.579014435,1.579014435
9/13/2005,NA,1.779731415,1.505339945,1.505339945
9/14/2005,NA,1.800437769,1.51535816,1.51535816
9/15/2005,NA,1.834948359,1.537534178,1.537534178
9/16/2005,NA,2.028207663,1.719120635,1.719120635
9/17/2005,NA,2.069620371,1.750025564,1.750025564
9/18/2005,NA,2.207662731,1.879657127,NA
9/19/2005,NA,2.621789812,2.285042432,NA
9/20/2005,NA,3.346512202,3.000812105,3.000812105
9/21/2005,NA,2.131739433,1.777119585,1.777119585
9/22/2005,NA,1.883263185,1.522297631,1.522297631
9/23/2005,NA,1.759025061,1.39385474,1.39385474
9/24/2005,NA,1.593374229,1.224069378,1.224069378
9/25/2005,NA,1.517450931,1.143941313,1.143941313
9/26/2005,NA,1.434625515,1.057352841,1.057352841
9/27/2005,NA,1.517450931,1.135921772,1.135921772
9/28/2005,NA,1.579569993,1.194594542,1.194594542
9/29/2005,NA,1.641689055,1.253357375,1.253357375
9/30/2005,NA,1.738318707,1.347111087,1.347111087
10/1/2005,NA,1.821144123,1.427177141,1.427177141
10/2/2005,NA,2.028207663,1.633195604,1.633195604
10/3/2005,NA,2.180054259,1.788563639,1.788563639
10/4/2005,NA,2.193858495,1.804833758,1.804833758
10/5/2005,NA,2.124837315,1.737112318,1.737112318
10/6/2005,NA,2.138641551,1.752890927,1.752890927
10/7/2005,NA,1.945382247,1.562436857,1.562436857
10/8/2005,NA,1.779731415,1.400953897,1.400953897
10/9/2005,NA,1.662395409,1.285782303,1.285782303
10/10/2005,NA,1.586472111,1.212808782,1.212808782
10/11/2005,NA,1.655493291,1.283583623,1.283583623
10/12/2005,2.068,2.068,1.698889491,1.698889491
10/13/2005,2.008,2.008,1.637823046,1.637823046
10/14/2005,2.023,2.023,1.649461351,1.649461351
10/15/2005,2.175,2.175,1.799431099,1.799431099
10/16/2005,2.248,2.248,1.873754038,NA
10/17/2005,2.243,2.243,1.86772056,NA
10/18/2005,2.259,2.259,1.883383082,NA
10/19/2005,2.259,2.259,1.88513529,1.88513529
10/20/2005,2.205,2.205,1.835070474,NA
10/21/2005,2.116,2.116,1.752453446,1.752453446
10/22/2005,2.014,2.014,1.655983113,1.655983113
10/23/2005,1.933,1.933,1.577435856,1.577435856
10/24/2005,1.917,1.917,1.564677424,1.564677424
10/25/2005,1.901,1.901,1.555478822,1.555478822
10/26/2005,1.887,1.887,1.549874091,1.549874091
10/27/2005,1.901,1.901,1.570994636,1.570994636
10/28/2005,1.934,1.934,1.609256729,1.609256729
10/29/2005,1.931,1.931,1.610407624,1.610407624
10/30/2005,1.998,1.998,1.681148698,1.681148698
10/31/2005,1.993,1.993,1.68070857,1.68070857
11/1/2005,1.956,1.956,1.651414149,1.651414149
11/2/2005,1.848,1.848,1.552442944,1.552442944
11/3/2005,1.816,1.816,1.533516161,1.533516161
11/4/2005,1.849,1.849,1.584140225,1.584140225
11/5/2005,1.846,1.846,1.605926073,1.605926073
11/6/2005,1.736,1.736,1.504516616,1.504516616
11/7/2005,1.624,1.624,1.397695333,1.397695333
11/8/2005,1.59,1.59,1.367816487,1.367816487
11/9/2005,1.624,1.624,1.403699721,1.403699721
11/10/2005,1.57,1.57,1.351803577,1.351803577
11/11/2005,1.608,1.608,1.392997264,1.392997264
11/12/2005,1.624,1.624,1.414859362,1.414859362
11/13/2005,1.602,1.602,1.398502988,1.398502988
11/14/2005,1.579,1.579,1.382213857,1.382213857
11/15/2005,1.596,1.596,1.405305271,1.405305271
11/16/2005,1.44,1.44,1.256757405,1.256757405
11/17/2005,1.197,1.197,1.023583863,1.023583863
11/18/2005,1.438,1.438,1.276078964,1.276078964
11/19/2005,1.482,1.482,1.33284664,1.33284664
11/20/2005,1.393,1.393,1.255020676,1.255020676
11/21/2005,1.345,1.345,1.218346408,1.218346408
11/22/2005,1.221,1.221,1.103295663,1.103295663
11/23/2005,1.355,1.355,1.245050954,1.245050954
11/24/2005,1.18,1.18,1.076967387,1.076967387
11/25/2005,1.137,1.137,1.040994553,1.040994553
11/26/2005,1.173,1.173,1.083274699,1.083274699
11/27/2005,1.297,1.297,1.22015382,1.22015382
11/28/2005,1.285,1.285,1.218186787,1.218186787
11/29/2005,1.364,1.364,1.307604369,1.307604369
11/30/2005,1.19,1.19,1.148296677,1.148296677
12/1/2005,1.294,1.294,1.26392305,1.26392305
12/2/2005,1.348,1.348,1.328296677,1.328296677
12/3/2005,1.358,1.358,1.348505468,1.348505468
12/4/2005,1.325,1.325,1.326021951,1.326021951
12/5/2005,1.261,1.261,1.272109864,1.272109864
12/6/2005,1.173,1.173,1.192065907,1.192065907
12/7/2005,1.453,1.453,1.479494479,1.479494479
12/8/2005,1.326,1.326,1.360384589,1.360384589
12/9/2005,1.147,1.147,1.192087886,1.192087886
12/10/2005,1.14,1.14,1.197659314,1.197659314
12/11/2005,1.256,1.256,1.323516457,1.323516457
12/12/2005,1.363,1.363,1.439054918,1.439054918
12/13/2005,1.402,1.402,1.485318655,1.485318655
12/14/2005,1.46,1.46,1.550230743,1.550230743
12/15/2005,1.42,1.42,1.517494479,1.517494479
12/16/2005,1.327,1.327,1.432318655,1.432318655
12/17/2005,1.248,1.248,1.360681292,1.360681292
12/18/2005,1.018,1.018,1.136043929,1.136043929
12/19/2005,1.018,1.018,1.139890083,1.139890083
12/20/2005,1.091,1.091,1.21826371,1.21826371
12/21/2005,1.35,1.35,1.483780193,1.483780193
12/22/2005,1.412,1.412,1.553351622,1.553351622
12/23/2005,1.384,1.384,1.533351622,1.533351622
12/24/2005,1.422,1.422,1.580857116,1.580857116
12/25/2005,1.326,1.326,1.49359338,1.49359338
12/26/2005,1.144,1.144,1.31992305,1.31992305
12/27/2005,0.984,0.984,1.167076896,1.167076896
12/28/2005,1.066,1.066,1.256087886,1.256087886
12/29/2005,1.031,1.031,1.227637336,1.227637336
12/30/2005,1.184,1.184,1.388197776,1.388197776
12/31/2005,1.143,1.143,1.354461512,1.354461512
1/1/2006,1.134,1.134,1.350769204,1.350769204
1/2/2006,1.134,1.134,1.353142831,1.353142831
1/3/2006,1.032,1.032,1.257131842,1.257131842
1/4/2006,1.108,1.108,1.339175798,1.339175798
1/5/2006,1.108,1.108,1.345208765,1.345208765
1/6/2006,1.131,1.131,1.374395578,1.374395578
1/7/2006,1.074,1.074,1.323208765,1.323208765
1/8/2006,1.033,1.033,1.290747226,1.290747226
1/9/2006,0.947,0.947,1.212087886,1.212087886
1/10/2006,1.084,1.084,1.352307666,1.352307666
1/11/2006,0.896,0.896,1.166659314,1.166659314
1/12/2006,1.095,1.095,1.367054918,1.367054918
1/13/2006,1.075,1.075,1.345098875,1.345098875
1/14/2006,0.838,0.838,1.108076896,1.108076896
1/15/2006,1.19,1.19,1.458197776,1.458197776
1/16/2006,1.299,1.299,1.567208765,1.567208765
1/17/2006,1.33,1.33,1.598692281,1.598692281
1/18/2006,1.302,1.302,1.570967006,1.570967006
1/19/2006,1.287,1.287,1.556714259,1.556714259
1/20/2006,1.392,1.392,1.666197776,1.666197776
1/21/2006,1.338,1.338,1.614890083,1.614890083
1/22/2006,1.215,1.215,1.496417556,1.496417556
1/23/2006,0.943,0.943,1.227197776,1.227197776
1/24/2006,0.757,0.757,1.042241732,1.042241732
1/25/2006,0.99,0.99,1.276670303,1.276670303
1/26/2006,1.124,1.124,1.413604369,1.413604369
1/27/2006,1.273,1.273,1.565329644,1.565329644
1/28/2006,1.302,1.302,1.597648325,1.597648325
1/29/2006,1.337,1.337,1.633131842,1.633131842
1/30/2006,1.281,1.281,1.577219754,1.577219754
1/31/2006,1.286,1.286,1.583988984,1.583988984
2/1/2006,1.36,1.36,1.658274699,1.658274699
2/2/2006,1.466,1.466,1.761516457,1.761516457
2/3/2006,1.36,1.36,1.652868105,1.652868105
2/4/2006,1.253,1.253,1.544637336,1.544637336
2/5/2006,1.047,1.047,1.342076896,1.342076896
2/6/2006,0.896,0.896,1.194021951,1.194021951
2/7/2006,0.725,0.725,1.024318655,1.024318655
2/8/2006,0.829,0.829,1.128912061,1.128912061
2/9/2006,0.812,0.812,1.109934039,1.109934039
2/10/2006,0.957,0.957,1.249285688,1.249285688
2/11/2006,0.986,0.986,1.270857116,1.270857116
2/12/2006,1.006,1.006,1.285087886,1.285087886
2/13/2006,0.891,0.891,1.163956017,1.163956017
2/14/2006,0.935,0.935,1.203362611,1.203362611
2/15/2006,0.957,0.957,1.22170327,1.22170327
2/16/2006,0.981,0.981,1.243197776,1.243197776
2/17/2006,0.893,0.893,1.15248349,1.15248349
2/18/2006,0.932,0.932,1.188780193,1.188780193
2/19/2006,0.844,0.844,1.100461512,1.100461512
2/20/2006,0.782,0.782,1.036450523,1.036450523
2/21/2006,0.692,0.692,0.94492305,0.94492305
2/22/2006,0.578,0.578,0.828692281,0.828692281
2/23/2006,0.512,0.512,0.760351622,0.760351622
2/24/2006,0.844,0.844,1.084428545,1.084428545
2/25/2006,0.959,0.959,1.190417556,1.190417556
2/26/2006,1.17,1.17,1.390988984,1.390988984
2/27/2006,1.463,1.463,1.676186787,1.676186787
2/28/2006,1.366,1.366,1.57126371,1.57126371
3/1/2006,1.361,1.361,1.557868105,1.557868105
3/2/2006,1.293,1.293,1.486395578,1.486395578
3/3/2006,1.304,1.304,1.496527446,1.496527446
3/4/2006,1.333,1.333,1.525538435,1.525538435
3/5/2006,1.257,1.257,1.448318655,1.448318655
3/6/2006,0.853,0.853,1.043417556,1.043417556
3/7/2006,0.928,0.928,1.120549424,1.120549424
3/8/2006,1.041,1.041,1.237131842,1.237131842
3/9/2006,1.073,1.073,1.272076896,1.272076896
3/10/2006,1.052,1.052,1.2493736,1.2493736
3/11/2006,1.01,1.01,1.202142831,1.202142831
3/12/2006,0.989,0.989,1.178043929,1.178043929
3/13/2006,1.115,1.115,1.30203294,1.30203294
3/14/2006,1.1,1.1,1.284439534,1.284439534
3/15/2006,1.416,1.416,1.597087886,1.597087886
3/16/2006,1.412,1.412,1.590230743,1.590230743
3/17/2006,1.166,1.166,1.339901072,1.339901072
3/18/2006,1.222,1.222,1.391769204,1.391769204
3/19/2006,1.269,1.269,1.436758215,1.436758215
3/20/2006,1.259,1.259,1.425912061,1.425912061
3/21/2006,1.203,1.203,1.368428545,1.368428545
3/22/2006,1.037,1.037,1.200197776,1.200197776
3/23/2006,1.144,1.144,1.302956017,1.302956017
3/24/2006,1.266,1.266,1.420208765,1.420208765
3/25/2006,1.368,1.368,1.516065907,1.516065907
3/26/2006,1.506,1.506,1.648439534,1.648439534
3/27/2006,1.658,1.658,1.794538435,1.794538435
3/28/2006,1.66,1.66,1.791109864,1.791109864
3/29/2006,1.591,1.591,1.716637336,1.716637336
3/30/2006,1.589,1.589,1.709296677,1.709296677
3/31/2006,1.602,1.602,1.716043929,1.716043929
4/1/2006,1.476,1.476,1.583637336,1.583637336
4/2/2006,1.362,1.362,1.462879094,1.462879094
4/3/2006,1.381,1.381,1.475549424,1.475549424
4/4/2006,1.278,1.278,1.365857116,1.365857116
4/5/2006,1.137,1.137,1.219472501,1.219472501
4/6/2006,1.291,1.291,1.366670303,1.366670303
4/7/2006,1.27,1.27,1.337582391,1.337582391
4/8/2006,1.277,1.277,1.335076896,1.335076896
4/9/2006,1.246,1.246,1.293681292,1.293681292
4/10/2006,1.668,1.668,1.70403294,1.70403294
4/11/2006,1.904,1.904,1.933439534,1.933439534
4/12/2006,1.845,1.845,1.869791182,NA
4/13/2006,1.805,1.805,1.828197776,NA
4/14/2006,1.796,1.796,1.820516457,1.820516457
4/15/2006,1.602,1.602,1.626208765,1.626208765
4/16/2006,1.506,1.506,1.529912061,1.529912061
4/17/2006,1.378,1.378,1.402450523,1.402450523
4/18/2006,1.329,1.329,1.353186787,1.353186787
4/19/2006,1.413,1.413,1.438021951,1.438021951
4/20/2006,1.369,1.369,1.395901072,1.395901072
4/21/2006,1.198,1.198,1.222461512,1.222461512
4/22/2006,1.012,1.012,1.034362611,1.034362611
4/23/2006,0.947,0.947,0.968494479,0.968494479
4/24/2006,1.098,1.098,1.119780193,1.119780193
4/25/2006,1.233,1.233,1.256054918,1.256054918
4/26/2006,1.272,1.272,1.296318655,1.296318655
4/27/2006,1.307,1.307,1.332747226,1.332747226
4/28/2006,1.509,1.509,1.537494479,1.537494479
4/29/2006,1.607,1.607,1.63992305,1.63992305
4/30/2006,1.597,1.597,1.638307666,1.638307666
5/1/2006,1.675,1.675,1.724219754,1.724219754
5/2/2006,1.662,1.662,1.714010962,1.714010962
5/3/2006,1.543,1.543,1.597241732,1.597241732
5/4/2006,1.543,1.543,1.597967006,1.597967006
5/5/2006,1.495,1.495,1.551450191,1.551450191
5/6/2006,1.456,1.456,1.513697228,1.513697228
5/7/2006,1.433,1.433,1.489437462,1.489437462
5/8/2006,1.328,1.328,1.383064114,1.383064114
5/9/2006,1.284,1.284,1.338803883,1.338803883
5/10/2006,1.341,1.341,1.397195463,1.397195463
5/11/2006,1.349,1.349,1.408862001,1.408862001
5/12/2006,1.451,1.451,1.517336581,1.517336581
5/13/2006,1.484,1.484,1.556908986,1.556908986
5/14/2006,1.492,1.492,1.570647302,1.570647302
5/15/2006,1.46,1.46,1.544515334,1.544515334
5/16/2006,1.518,1.518,1.60807114,1.60807114
5/17/2006,1.572,1.572,1.66533216,1.66533216
5/18/2006,1.557,1.557,1.653781535,1.653781535
5/19/2006,1.502,1.502,1.603122328,1.603122328
5/20/2006,1.422,1.422,1.525421083,1.525421083
5/21/2006,1.463,1.463,1.568156405,1.568156405
5/22/2006,1.518,1.518,1.627266661,1.627266661
5/23/2006,1.557,1.557,1.670828775,1.670828775
5/24/2006,1.524,1.524,1.641481796,1.641481796
5/25/2006,1.572,1.572,1.690670428,1.690670428
5/26/2006,1.444,1.444,1.567965491,1.567965491
5/27/2006,1.382,1.382,1.513929808,1.513929808
5/28/2006,1.315,1.315,1.453942384,1.453942384
5/29/2006,1.343,1.343,1.488439552,1.488439552
5/30/2006,1.394,1.394,1.544169174,1.544169174
5/31/2006,1.388,1.388,1.539780912,1.539780912
6/1/2006,1.244,1.244,1.397551264,1.397551264
6/2/2006,1.328,1.328,1.482749344,1.482749344
6/3/2006,1.257,1.257,1.413470828,1.413470828
6/4/2006,1.086,1.086,1.246480642,1.246480642
6/5/2006,1.075,1.075,1.238931092,1.238931092
6/6/2006,1.119,1.119,1.285260896,1.285260896
6/7/2006,1.12,1.12,1.286546744,1.286546744
6/8/2006,1.047,1.047,1.212739069,1.212739069
6/9/2006,0.936,0.936,1.101908107,1.101908107
6/10/2006,0.895,0.895,1.061953883,1.061953883
6/11/2006,0.859,0.859,1.026973145,1.026973145
6/12/2006,0.865,0.865,1.028258859,1.028258859
6/13/2006,0.697,0.697,0.858456661,0.858456661
6/14/2006,0.653,0.653,0.813940178,0.813940178
6/15/2006,0.692,0.692,0.857148969,0.857148969
6/16/2006,0.912,0.912,1.081753364,1.081753364
6/17/2006,1.019,1.019,1.192511606,1.192511606
6/18/2006,1.203,1.203,1.379269848,1.379269848
6/19/2006,NA,1.124030204,1.304816536,1.304816536
6/20/2006,NA,1.089519614,1.274163089,1.274163089
6/21/2006,NA,1.151638676,1.337875557,1.337875557
6/22/2006,NA,1.268974683,1.455969805,1.455969805
6/23/2006,NA,1.289681037,1.476247588,1.476247588
6/24/2006,NA,1.241366211,1.426152542,1.426152542
6/25/2006,NA,1.17234503,1.357252241,1.357252241
6/26/2006,NA,1.06881326,1.253313878,1.253313878
6/27/2006,NA,1.061911142,1.247115056,1.247115056
6/28/2006,NA,1.06881326,1.254676515,1.254676515
6/29/2006,NA,1.055009024,1.242795356,1.242795356
6/30/2006,NA,1.096421732,1.285680591,1.285680591
7/1/2006,NA,1.179247148,1.369648865,1.369648865
7/2/2006,NA,1.048106906,1.240343787,1.240343787
7/3/2006,NA,0.985987844,1.182603398,1.182603398
7/4/2006,NA,1.06881326,1.269430633,1.269430633
7/5/2006,NA,0.979085726,1.18335673,1.18335673
7/6/2006,NA,0.916966664,1.123976594,1.123976594
7/7/2006,NA,0.854847602,1.064821616,1.064821616
7/8/2006,NA,0.944575136,1.158851975,1.158851975
7/9/2006,NA,1.13783444,1.354534518,1.354534518
7/10/2006,NA,1.186149266,1.405875903,1.405875903
7/11/2006,NA,1.179247148,1.401352225,1.401352225
7/12/2006,NA,1.20685562,1.430051038,1.430051038
7/13/2006,NA,1.213757738,1.437458929,1.437458929
7/14/2006,NA,1.365604335,1.589739753,1.589739753
7/15/2006,NA,1.455331869,1.675986955,1.675986955
7/16/2006,NA,1.344897981,1.56231019,1.56231019
7/17/2006,NA,1.268974683,1.489070496,1.489070496
7/18/2006,NA,1.17234503,1.396199219,1.396199219
7/19/2006,NA,1.048106906,1.274256623,1.274256623
7/20/2006,NA,1.055009024,1.279906505,1.279906505
7/21/2006,NA,0.985987844,1.208450345,1.208450345
7/22/2006,NA,0.985987844,1.205133628,1.205133628
7/23/2006,NA,1.020498434,1.234593998,1.234593998
7/24/2006,NA,1.082617496,1.290860643,1.290860643
7/25/2006,NA,1.13783444,1.338626152,1.338626152
7/26/2006,NA,1.179247148,1.371302553,1.371302553
7/27/2006,1.736,1.736,1.918544257,1.918544257
7/28/2006,1.673,1.673,1.846554128,NA
7/29/2006,1.654,1.654,1.816490302,1.816490302
7/30/2006,1.214,1.214,1.365170503,1.365170503
7/31/2006,1.256,1.256,1.396051732,1.396051732
8/1/2006,1.32,1.32,1.453398425,1.453398425
8/2/2006,1.292,1.292,1.420906959,1.420906959
8/3/2006,1.132,1.132,1.256465438,1.256465438
8/4/2006,1.144,1.144,1.264673065,1.264673065
8/5/2006,1.311,1.311,1.427501455,1.427501455
8/6/2006,1.364,1.364,1.477315862,1.477315862
8/7/2006,1.367,1.367,1.477888744,1.477888744
8/8/2006,1.446,1.446,1.553323914,1.553323914
8/9/2006,1.33,1.33,1.43595866,1.43595866
8/10/2006,1.386,1.386,1.490745101,1.490745101
8/11/2006,1.387,1.387,1.489848914,1.489848914
8/12/2006,1.424,1.424,1.52518027,1.52518027
8/13/2006,1.317,1.317,1.414870526,1.414870526
8/14/2006,1.326,1.326,1.421288208,1.421288208
8/15/2006,1.414,1.414,1.505677457,1.505677457
8/16/2006,1.405,1.405,1.492855997,1.492855997
8/17/2006,NA,1.158540794,1.240683681,1.240683681
8/18/2006,NA,1.13783444,1.211977193,1.211977193
8/19/2006,NA,1.089519614,1.154572403,1.154572403
8/20/2006,NA,1.213757738,1.265921359,1.265921359
8/21/2006,NA,1.248268329,1.286101913,1.286101913
8/22/2006,NA,1.165442912,1.188868229,1.188868229
8/23/2006,NA,1.303485273,1.315202623,1.315202623
8/24/2006,NA,1.296583155,1.300023961,1.300023961
8/25/2006,NA,1.227561975,1.2241253,1.2241253
8/26/2006,NA,1.282778919,1.272081224,1.272081224
8/27/2006,NA,1.268974683,1.25028639,1.25028639
8/28/2006,NA,1.303485273,1.277959153,1.277959153
8/29/2006,NA,1.710710235,1.679751196,1.679751196
