Date,Rainfall,OsWL,Groundwater
12/4/1992,0,1.048054918,2.079349151
12/5/1992,0,0.954021951,1.987266038
12/6/1992,0,1.208571402,1.944453375
12/7/1992,0,1.061131842,1.929889447
12/8/1992,0,1.126384589,1.908538061
12/9/1992,0,1.289648325,1.894413694
12/10/1992,0.08,1.230285688,1.885005762
12/11/1992,0,0.987846127,1.867015174
12/12/1992,0,1.071494479,1.834350769
12/13/1992,0,1.156857116,1.801596539
12/14/1992,0,1.295956017,1.784834809
12/15/1992,0,1.462516457,1.761065841
12/16/1992,0,1.464714259,1.650868506
12/17/1992,0,1.35003294,1.648231144
12/18/1992,0,1.38015382,1.625703671
12/19/1992,0,1.392384589,1.603395979
12/20/1992,0,1.214010962,1.592736638
12/21/1992,0,1.037615358,1.573725649
12/22/1992,0,1.145087886,1.54394543
12/23/1992,0,1.17581316,1.538231144
12/24/1992,0,1.159142831,1.526802572
12/25/1992,0.2,1.284890083,1.557022353
12/26/1992,0,1.245076896,1.545044331
12/27/1992,0,1.258945028,1.550978397
12/28/1992,0,1.032912061,1.555374003
12/29/1992,0,1.365197776,1.549263479
12/30/1992,0.05,1.4203736,1.55302061
12/31/1992,0.02,1.35103294,1.596645395
1/1/1993,0.39,1.162241732,1.61048996
1/2/1993,0.47,1.460384589,2.624444416
1/3/1993,0.3,1.800461512,2.548541649
1/4/1993,0.27,1.439956017,2.012715884
1/5/1993,0.05,1.189340633,NA
1/6/1993,NA,1.161725248,NA
1/7/1993,NA,1.202197776,NA
1/8/1993,NA,1.12270327,NA
1/9/1993,NA,1.242736237,3.084644144
1/10/1993,1.74,1.308602263,NA
1/11/1993,0,1.304230834,2.714294409
1/12/1993,0.01,1.310904668,2.569767257
1/13/1993,0,1.297135438,2.505448658
1/14/1993,0,1.340970602,2.531151718
1/15/1993,0.69,1.277706866,2.516722433
1/16/1993,0,1.370509064,2.621941023
1/17/1993,0.18,1.468981591,2.466664709
1/18/1993,0,1.505959613,2.37136594
1/19/1993,0,1.57044313,2.325626815
1/20/1993,0,1.644926646,2.286781854
1/21/1993,0,1.589981591,2.28968957
1/22/1993,0,1.402629943,2.24233339
1/23/1993,0,1.306849723,2.204856092
1/24/1993,0,1.50299258,2.187334679
1/25/1993,0.06,1.49744313,NA
1/26/1993,0.75,1.499234339,3.012500405
1/27/1993,0.03,1.641871701,2.484154419
1/28/1993,0,1.75722335,2.27330262
1/29/1993,0,1.792706866,2.243725387
1/30/1993,0,1.645783789,2.204027036
1/31/1993,0,1.489585987,2.153367695
2/1/1993,0,1.245970602,2.103367695
2/2/1993,0,1.481531042,2.040070992
2/3/1993,0,1.749531042,2.017323739
2/4/1993,0.01,1.666893679,1.985455608
2/5/1993,0,1.815695877,2.844027036
2/6/1993,0.3,NA,2.713038025
2/7/1993,0.3,1.847135438,2.112488575
2/8/1993,0,1.758849723,2.037213849
2/9/1993,0,1.740816756,1.982928135
2/10/1993,0.04,1.703179394,2.000290772
2/11/1993,0,1.658531042,1.969081981
2/12/1993,0,1.530926646,1.958752311
2/13/1993,0,1.285607965,1.925895168
2/14/1993,0,1.472421152,1.893477586
2/15/1993,0,1.535520053,1.872598465
2/16/1993,0,1.523278295,1.861829234
2/17/1993,0,1.294827745,1.852598465
2/18/1993,0,1.476487086,1.860791241
2/19/1993,0,1.590860712,1.824087945
2/20/1993,0,1.645476097,1.806505527
2/21/1993,0,1.716618954,1.817934098
2/22/1993,0,1.584377196,2.204527505
2/23/1993,0.18,1.42255302,2.780901131
2/24/1993,0,1.513513877,2.123428604
2/25/1993,0,1.540375097,2.026175857
2/26/1993,0,1.478563727,1.976945088
2/27/1993,0.04,1.169915657,1.946285747
2/28/1993,0,1.194190383,1.925076956
3/1/1993,0,1.269904668,1.902989044
3/2/1993,0,1.36755302,1.888373659
3/3/1993,0,1.45311346,1.902879153
3/4/1993,0.03,1.228959613,1.867494538
3/5/1993,0,1.089750822,1.841890142
3/6/1993,0,1.2647728,2.038042472
3/7/1993,0,1.282168405,1.841230802
3/8/1993,0,1.349256317,1.856285747
3/9/1993,0,1.353080493,1.851450582
3/10/1993,0,1.332498075,1.846615417
3/11/1993,0,1.242816756,1.831670362
3/12/1993,0,1.243904668,1.844747285
3/13/1993,0.9,1.069926646,2.821340692
3/14/1993,0,0.545212361,2.114087945
3/15/1993,0,0.67588269,1.98980223
3/16/1993,0,1.068388185,1.985736296
3/17/1993,0,1.008761811,2.881780252
3/18/1993,1.17,1.02433324,NA
3/19/1993,0.08,1.489816756,2.203428604
3/20/1993,0.14,1.467728844,2.138263769
3/21/1993,0,1.45066291,2.043208824
3/22/1993,0,1.431014558,1.988153879
3/23/1993,0,1.398596976,1.942879153
3/24/1993,0,1.312827745,1.916285747
3/25/1993,0.15,1.324728844,2.342989044
3/26/1993,0.24,1.250761811,2.276395637
3/27/1993,0.35,1.177981591,2.111560472
3/28/1993,0,1.194520053,1.982422703
3/29/1993,0,1.23898687,1.902108236
3/30/1993,0,1.093628902,2.125842019
3/31/1993,0,1.134819076,2.089554143
4/1/1993,0,1.037304644,1.993244607
4/2/1993,0,1.058509411,1.996792294
4/3/1993,0,1.280201719,1.948448689
4/4/1993,0,1.600421499,2.097037716
4/5/1993,0.53,1.622025895,2.908483162
4/6/1993,0,1.615212708,2.221340305
4/7/1993,0,1.716146774,2.104637009
4/8/1993,0,1.786685235,2.038373272
4/9/1993,0,1.756465455,2.28639525
4/10/1993,0.29,1.635168752,2.241010635
4/11/1993,0,1.655434594,2.078702943
4/12/1993,0,1.555564265,2.034746899
4/13/1993,0,1.403033287,2.005626019
4/14/1993,0,1.359176145,1.978812833
4/15/1993,0,1.35578054,2.065626019
4/16/1993,4.04,1.200439881,3.171450195
4/17/1993,0.02,1.476242079,2.428043602
4/18/1993,0.01,1.454395925,2.2458458
4/19/1993,0,1.492472848,2.153757888
4/20/1993,0,1.440417903,2.071669976
4/21/1993,0,1.391011309,2.010038513
4/22/1993,0.04,1.272286035,1.96674181
4/23/1993,0,1.383901419,1.89652203
4/24/1993,0,1.234978342,1.84696159
4/25/1993,0,1.165022298,1.827840711
4/26/1993,0,0.90445087,1.848939612
4/27/1993,0,1.09323109,2.487620931
4/28/1993,0,1.569989331,2.319049502
4/29/1993,0,1.54167065,1.833994557
4/30/1993,0,1.48456076,1.778060491
5/1/1993,0,1.521297024,1.722126425
5/2/1993,0,1.516362958,1.690258294
5/3/1993,0,1.451198123,1.66707148
5/4/1993,0,1.190132189,1.678719832
5/5/1993,0,1.088110211,1.642236316
5/6/1993,0,1.055802518,1.605752799
5/7/1993,0,1.274329991,1.568829722
5/8/1993,0.03,1.242154167,1.551686865
5/9/1993,0.02,1.269022298,1.554653898
5/10/1993,0.44,1.345791529,1.778939612
5/11/1993,0,1.211857463,1.564653898
5/12/1993,0.18,1.228439881,1.967509525
5/13/1993,0,1.365267188,2.03480893
5/14/1993,0,1.21798205,1.648396066
5/15/1993,0,1.277211002,1.615312166
5/16/1993,0,1.336439954,1.582448047
5/17/1993,0,1.504773124,1.569836412
5/18/1993,0,1.439044276,2.636339527
5/19/1993,0,1.337747573,2.384932329
5/20/1993,0,1.389527793,2.219638998
5/21/1993,0,1.4521212,1.561845737
5/22/1993,0,1.53378054,1.489647935
5/23/1993,0,1.739066255,1.44514244
5/24/1993,0,1.684110211,1.429867715
5/25/1993,0,1.628758562,1.398219363
5/26/1993,0,1.581275046,1.356241341
5/27/1993,0,1.6261212,1.383384198
5/28/1993,0.07,1.809505815,2.696351231
5/29/1993,5.22,1.620692628,2.440417165
5/30/1993,NA,1.602659661,NA
5/31/1993,NA,1.856395925,3.039867715
6/1/1993,NA,NA,NA
6/2/1993,NA,1.722956364,NA
6/3/1993,NA,1.506362958,NA
6/4/1993,NA,1.377483837,NA
6/5/1993,0,1.306505815,NA
6/6/1993,0.35,1.254483837,NA
6/7/1993,0,1.281275046,2.576461121
6/8/1993,0,1.329967353,2.493384198
6/9/1993,0,1.397659661,2.432505077
6/10/1993,0,1.355066255,2.383713869
6/11/1993,0,1.400956364,2.589208374
6/12/1993,0,1.400516804,2.393603978
6/13/1993,0,1.335516804,2.264592989
6/14/1993,0,1.353176145,2.201186396
6/15/1993,NA,1.390824496,2.180087495
6/16/1993,1.36,1.480395925,2.688658924
6/17/1993,0.57,1.516264057,2.737779803
6/18/1993,0.09,1.609725595,2.567450132
6/19/1993,0.02,1.667934386,2.317889693
6/20/1993,0,1.666165156,2.208549033
6/21/1993,0,1.560176145,2.179208374
6/22/1993,0,1.584659661,2.130087495
6/23/1993,0,1.577132189,2.071186396
6/24/1993,0,1.589703617,2.362724858
6/25/1993,0.51,1.574077244,2.155582
6/26/1993,0,1.446472848,2.377450132
6/27/1993,0.42,1.391275046,2.344060428
6/28/1993,0.01,1.401940096,2.093056215
6/29/1993,0,1.301781581,2.028882871
6/30/1993,0,1.342184814,1.954731186
7/1/1993,0.64,1.363633312,1.915656107
7/2/1993,0,1.398076896,1.907163366
7/3/1993,0.08,1.338329644,1.915506971
7/4/1993,0,1.375747226,1.883243396
7/5/1993,0,1.319384589,1.862285684
7/6/1993,0,1.302714259,1.816571398
7/7/1993,0.14,1.252802171,1.888988981
7/8/1993,2.19,1.255219754,1.872505464
7/9/1993,0.03,1.262241732,1.766241728
7/10/1993,0,1.335791182,1.719758211
7/11/1993,0.39,1.144098875,2.521076893
7/12/1993,1.04,1.17826371,1.924263706
7/13/1993,0.05,1.223912061,1.804373596
7/14/1993,0.05,1.107230743,1.782835134
7/15/1993,0.04,0.943802171,1.767010959
7/16/1993,0,0.95848349,1.737560409
7/17/1993,0,0.994241732,1.70821975
7/18/1993,NA,1.085142831,1.710857112
7/19/1993,NA,1.329747226,1.679428541
7/20/1993,NA,1.466296677,2.61810986
7/21/1993,3.14,1.506802171,2.441626343
7/22/1993,0,1.490252721,2.545252717
7/23/1993,0.45,1.423186787,2.476461508
7/24/1993,0.24,1.360395578,2.237340629
7/25/1993,0.16,1.31370327,2.03810986
7/26/1993,0,1.280736237,2.5887692
7/27/1993,0,1.317010962,2.432175794
7/28/1993,0.06,1.391340633,2.573714255
7/29/1993,0,1.30748349,2.494153816
7/30/1993,0,1.345076896,2.233714255
7/31/1993,0.12,1.386791182,2.213274695
8/1/1993,0.13,1.354538435,2.137010959
8/2/1993,0.21,1.326219754,2.072065904
8/3/1993,0,1.266395578,2.021516453
8/4/1993,0,1.160461512,1.971956013
8/5/1993,0,1.146912061,1.942175794
8/6/1993,0,1.137912061,1.892175794
8/7/1993,0,1.19648349,1.862175794
8/8/1993,0,1.215505468,1.831846123
8/9/1993,0.49,1.220988984,1.945142827
8/10/1993,0.15,1.177945028,1.826461508
8/11/1993,0.03,1.066835138,1.809428541
8/12/1993,0.05,1.033076896,2.583054915
8/13/1993,0.2,1.141494479,2.493274695
8/14/1993,0,1.147461512,2.462945024
8/15/1993,0.03,1.19724791,1.971516453
8/16/1993,0,1.270961688,1.910307662
8/17/1993,0.02,1.400203781,2.359428541
8/18/1993,0.01,1.459845403,2.16887909
8/19/1993,0,1.482699044,1.887560409
8/20/1993,0,1.474083006,2.564703266
8/21/1993,0,1.478453829,2.662175794
8/22/1993,0.01,1.460755257,2.519868101
8/23/1993,0,1.431205387,2.48810986
8/24/1993,0.99,1.501541789,2.475692277
8/25/1993,NA,1.379084598,2.633164805
8/26/1993,NA,1.334152264,2.509538431
8/27/1993,0.3,2.009127482,2.283714255
8/28/1993,0.03,NA,2.176901068
8/29/1993,0.05,1.604951107,2.204593376
8/30/1993,0.54,1.558087612,2.585362607
8/31/1993,0.89,1.528288133,2.487340629
9/1/1993,0.1,1.463797422,2.197120849
9/2/1993,0.23,1.534506287,2.507890079
9/3/1993,0.55,1.493864579,2.459538431
9/4/1993,0,1.423910034,2.173604365
9/5/1993,0,1.374843214,2.116241728
9/6/1993,0,1.357251306,2.070527442
9/7/1993,0,1.379332344,2.034373596
9/8/1993,0,1.344475624,1.994593376
9/9/1993,0.12,1.232831998,1.964043926
9/10/1993,0,1.254558306,1.93832964
9/11/1993,0.38,1.245550501,1.916571398
9/12/1993,0.6,1.372529556,1.897340629
9/13/1993,0,1.432160422,1.930417552
9/14/1993,0.04,1.541735878,1.921626343
9/15/1993,1.69,1.622041376,2.063164805
9/16/1993,0.09,1.659704832,2.002285684
9/17/1993,0.1,1.703432914,2.352945024
9/18/1993,0,1.676798125,2.023604365
9/19/1993,0,1.635725084,1.944263706
9/20/1993,0.07,1.567452323,1.945032937
9/21/1993,0.06,1.533517837,1.905692277
9/22/1993,0,1.389492212,1.886351618
9/23/1993,0.25,1.355469814,1.857010959
9/24/1993,0.02,1.382296797,1.8387692
9/25/1993,0,1.348341874,1.919208761
9/26/1993,0.08,1.343697172,1.82843953
9/27/1993,0,1.323020258,1.906461508
9/28/1993,0.17,1.342588096,1.913714255
9/29/1993,1.6,1.661383226,1.960967003
9/30/1993,0,1.682096168,1.913164805
10/1/1993,0,1.753541983,1.885142827
10/2/1993,0.68,1.564982272,1.872615354
10/3/1993,0.01,1.584601602,1.91843953
10/4/1993,0.68,1.391798504,2.041626343
10/5/1993,0.2,1.377355642,1.987340629
10/6/1993,0.12,1.425596818,2.065582387
10/7/1993,1.5,1.321112043,2.024703266
10/8/1993,NA,1.152727521,2.003934035
10/9/1993,NA,1.206327352,1.993384585
10/10/1993,NA,1.327488976,2.014703266
10/11/1993,0,1.363359721,2.553164805
10/12/1993,0.02,1.509649961,2.530417552
10/13/1993,0,1.675509076,2.106791178
10/14/1993,0,1.762882535,2.723714255
10/15/1993,NA,1.679009051,2.595252717
10/16/1993,NA,1.680883914,2.776241728
10/17/1993,1.74,1.473986098,2.693494475
10/18/1993,0,1.475258484,2.594923046
10/19/1993,0,1.367771238,2.416241728
10/20/1993,0,1.419369295,2.374703266
10/21/1993,0,1.36117667,2.332725244
10/22/1993,0,1.235098426,2.310527442
10/23/1993,0.2,1.351172427,2.40821975
10/24/1993,0,1.377340919,2.285692277
10/25/1993,0.38,1.490100076,2.403054915
10/26/1993,0.64,1.498811822,2.800307662
10/27/1993,0.52,1.480803287,2.716901068
10/28/1993,0.07,1.430428328,2.434043926
10/29/1993,0,1.565694728,2.351736233
10/30/1993,0,1.454301526,2.309208761
10/31/1993,0.08,1.214381782,2.45832964
11/1/1993,0,1.279212558,2.256571398
11/2/1993,0,1.352914027,2.21854942
11/3/1993,0,1.294258467,2.177340629
11/4/1993,0,1.214815328,2.145472497
11/5/1993,0,1.271887919,2.113604365
11/6/1993,0,1.254853249,2.091516453
11/7/1993,0,1.278158898,2.069428541
11/8/1993,0.17,1.301828494,2.087120849
11/9/1993,0.88,1.15352433,2.094703266
11/10/1993,0,1.386934104,2.189977992
11/11/1993,0,1.820386573,2.166021948
11/12/1993,0,1.914485483,2.153604365
11/13/1993,0.06,1.76827208,2.131296673
11/14/1993,0,1.492869987,2.109538431
11/15/1993,0,1.361957288,2.077230739
11/16/1993,0,1.300672547,2.034923046
11/17/1993,0,1.270333567,2.002395574
11/18/1993,0,1.164147136,1.970197772
11/19/1993,0,1.263734839,2.415142827
11/20/1993,0.08,1.228769164,2.279868101
11/21/1993,0,1.304313225,2.064263706
11/22/1993,0,1.446906432,2.029208761
11/23/1993,0,1.422483553,2.004483486
11/24/1993,0,1.440914484,1.999758211
11/25/1993,0.1,1.631064042,2.134813156
11/26/1993,0,1.685522512,2.030197772
11/27/1993,0.12,1.720336492,2.017120849
11/28/1993,0,1.643427177,1.991076893
11/29/1993,0.02,1.497724224,1.967670299
11/30/1993,0,NA,1.927670299
12/1/1993,0,1.960848758,1.996901068
12/2/1993,0.03,NA,1.946131838
12/3/1993,0,1.762962759,1.924813156
12/4/1993,0,1.674145394,1.900857112
12/5/1993,0,1.575316166,1.887230739
12/6/1993,0,1.463592871,1.863824145
12/7/1993,0,1.44220389,1.840527442
12/8/1993,0,1.43537762,1.8287692
12/9/1993,0,1.622417433,1.816131838
12/10/1993,0,1.70698734,1.805142827
12/11/1993,0.02,1.632125907,1.8587692
12/12/1993,0,1.576302183,1.790417552
12/13/1993,0,1.71115895,1.777340629
12/14/1993,0,1.669291157,1.794923046
12/15/1993,0,1.524346679,1.792615354
12/16/1993,0,1.473377192,1.822285684
12/17/1993,0,1.347167035,1.836901068
12/18/1993,0,1.441748806,1.795802167
12/19/1993,0,1.418084401,1.775692277
12/20/1993,0,1.495903885,1.775252717
12/21/1993,0,1.305906022,1.75799997
12/22/1993,0,1.268361533,1.741296673
12/23/1993,0,1.210717471,1.734813156
12/24/1993,0,1.195320439,1.729098871
12/25/1993,0.28,0.977941645,2.023824145
12/26/1993,0,0.998268762,1.869977992
12/27/1993,0,1.106199684,1.805692277
12/28/1993,0,1.036799267,1.800967003
12/29/1993,0,1.199871286,1.795912057
12/30/1993,0,1.2767806,1.800747222
12/31/1993,0,1.299079751,1.775032937
1/1/1994,0,1.436667026,1.778988981
1/2/1994,0,1.453353465,1.792505464
1/3/1994,0.23,1.374851354,3.072175794
1/4/1994,0.98,1.041425961,NA
1/5/1994,0.02,1.080639093,2.209098871
1/6/1994,0,1.157851798,2.103054915
1/7/1994,0,1.12000392,2.03865931
1/8/1994,0,1.04681113,2.014703266
1/9/1994,0.9,1.248868739,2.040967003
1/10/1994,0.05,1.708504289,2.5387692
1/11/1994,0.29,1.760004708,2.35832964
1/12/1994,0.19,1.417098384,3.099758211
1/13/1994,1.2,1.485664479,NA
1/14/1994,0.05,1.538681847,NA
1/15/1994,0,1.071461552,2.332615354
1/16/1994,0,1.320772122,2.236791178
1/17/1994,0,1.41573313,2.171516453
1/18/1994,0.19,0.990532322,2.217560409
1/19/1994,0.04,1.336169154,2.133824145
1/20/1994,0,1.203739506,2.060417552
1/21/1994,0,1.029366217,2.017120849
1/22/1994,0,1.0819285,1.963934035
1/23/1994,0,1.056671299,1.910857112
1/24/1994,0,1.082990364,1.86799997
1/25/1994,0,1.165360696,1.835472497
1/26/1994,0.01,1.304995852,2.833934035
1/27/1994,0,1.493704309,2.062065904
1/28/1994,0.05,1.389186522,1.910527442
1/29/1994,0,1.2425734,1.849648321
1/30/1994,0,1.245455603,1.80865931
1/31/1994,0.17,1.247958569,2.057890079
2/1/1994,0.17,1.325778054,2.527340629
2/2/1994,0.43,1.352172966,2.386241728
2/3/1994,0.11,1.460634821,2.360857112
2/4/1994,0,1.397908979,2.017230739
2/5/1994,0,1.328053477,1.930857112
2/6/1994,0,1.295970005,1.875472497
2/7/1994,0,1.242537073,1.810637332
2/8/1994,0,1.259106569,1.766241728
2/9/1994,0,1.211899115,1.725692277
2/10/1994,0,1.205596724,1.733714255
2/11/1994,0,1.105111161,1.751736233
2/12/1994,0,1.15615543,1.749977992
2/13/1994,0,1.175545586,1.727890079
2/14/1994,0,1.611249868,1.736021948
2/15/1994,0,1.730013935,1.714153816
2/16/1994,0,1.393876041,1.712945024
2/17/1994,NA,1.784590255,NA
2/18/1994,1.89,1.844597054,3.075692277
2/19/1994,NA,1.811125751,NA
2/20/1994,0.01,1.564253765,2.674923046
2/21/1994,0,1.500528312,2.489648321
2/22/1994,0,1.552584879,2.423934035
2/23/1994,0,1.640824228,2.395362607
2/24/1994,0,1.628170943,2.381726594
2/25/1994,0,1.773458098,3.027743228
2/26/1994,0.37,NA,NA
2/27/1994,0.78,NA,NA
2/28/1994,0,2.089100712,2.457052401
3/1/1994,0.01,NA,2.443316138
3/2/1994,0.02,1.64604557,2.611887566
3/3/1994,0.63,1.232818058,2.509799654
3/4/1994,0,1.282063502,2.367272182
3/5/1994,0,1.387111156,2.32562383
3/6/1994,0,1.454682408,2.268480973
3/7/1994,0,1.387618447,2.227162292
3/8/1994,0,1.434929447,2.187382072
3/9/1994,0,1.589578893,2.157052401
3/10/1994,0,1.466081988,2.103865588
3/11/1994,0,1.460478302,2.041448006
3/12/1994,0,1.815278415,1.979689764
3/13/1994,0.03,1.680556087,1.938700753
3/14/1994,0,1.485652688,1.883755698
3/15/1994,0,1.49670916,1.828480973
3/16/1994,0,1.555433793,1.823206248
3/17/1994,0,1.532486855,1.818371083
3/18/1994,0,1.454432864,1.806942511
3/19/1994,0,1.201120764,1.821448006
3/20/1994,0,1.24616794,3.096502951
3/21/1994,0,1.200669249,NA
3/22/1994,0.84,1.030195938,2.252766687
3/23/1994,0,1.319824717,2.139689764
3/24/1994,0.02,1.315182392,2.076393061
3/25/1994,0,1.204079055,2.022766687
3/26/1994,0,1.133918621,1.958261193
3/27/1994,0,1.192743739,1.923316138
3/28/1994,0,1.064591911,1.849250204
3/29/1994,0,1.007192481,1.81529416
3/30/1994,0,1.523302004,1.831667786
3/31/1994,0.51,1.38941929,1.808151303
4/1/1994,0,1.360666614,1.774964489
4/2/1994,0,1.445071476,1.711887566
4/3/1994,0,1.263814758,1.677931522
4/4/1994,0,1.136102201,1.648151303
4/5/1994,0,1.147787632,1.596612841
4/6/1994,0,1.137225694,1.564085369
4/7/1994,0,0.872845336,1.529360094
4/8/1994,0,0.96739881,1.512986467
4/9/1994,0.1,1.362417283,1.756283171
4/10/1994,0.15,1.318575619,2.240127365
4/11/1994,0,1.218461381,1.856791424
4/12/1994,1.6,1.058435521,1.695980334
4/13/1994,0,0.984104585,1.672101475
4/14/1994,0,0.786287371,1.642314279
4/15/1994,0,0.879886664,1.420788665
4/16/1994,0,0.954911068,1.450239215
4/17/1994,0,0.787174759,1.422437017
4/18/1994,0,0.865877689,1.403645808
4/19/1994,0,1.006002738,1.366502951
4/20/1994,0.31,0.986199563,2.686942511
4/21/1994,0.06,1.166243851,2.077162292
4/22/1994,0,1.25680439,1.888151303
4/23/1994,3.03,1.587698059,1.882327127
4/24/1994,0.02,1.750204351,2.996942511
4/25/1994,0.57,1.720465192,NA
4/26/1994,0,1.659121638,NA
4/27/1994,1.1,1.751117755,NA
4/28/1994,0.12,1.762266178,2.371008445
4/29/1994,0,1.752477685,2.243975478
4/30/1994,0,1.660621107,2.176832621
5/1/1994,0,1.557403199,2.090129325
5/2/1994,0,1.549650058,2.023426028
5/3/1994,0.12,1.244029627,1.947272182
5/4/1994,0.32,1.120756686,2.661448006
5/5/1994,0.26,1.298004765,2.319579874
5/6/1994,0,1.293348285,2.1159535
5/7/1994,0,1.425235179,2.081887566
5/8/1994,0,1.460362611,2.046722731
5/9/1994,0,1.408186787,2.013426028
5/10/1994,0,1.333384589,2.050019434
5/11/1994,1.63,1.37459338,2.046393061
5/12/1994,0,1.4553736,1.972766687
5/13/1994,0.01,1.463560413,1.978700753
5/14/1994,0,1.552736237,1.944415039
5/15/1994,0,1.574131842,1.909250204
5/16/1994,0,1.54148349,1.882766687
5/17/1994,0,1.371505468,1.847821632
5/18/1994,0.02,1.549186787,2.832656797
5/19/1994,0.1,1.612076896,2.754634819
5/20/1994,0.3,1.718395578,2.127052401
5/21/1994,0,NA,2.030568885
5/22/1994,0,NA,1.983975478
5/23/1994,0,2.001472501,1.93507438
5/24/1994,0,NA,1.886283171
5/25/1994,0,NA,NA
5/26/1994,1.58,1.723384589,NA
5/27/1994,0,1.579120853,NA
5/28/1994,0.12,1.638131842,2.845158731
5/29/1994,0,1.656934039,2.65090918
5/30/1994,1.68,1.713604369,2.736901068
5/31/1994,0,1.533791182,2.180747222
6/1/1994,0,1.376604369,2.085582387
6/2/1994,0,1.275780193,2.060637332
6/3/1994,0,1.184417556,2.666021948
6/4/1994,0.3,1.278857116,2.819428541
6/5/1994,1.53,1.351637336,NA
6/6/1994,NA,1.234219754,2.666681288
6/7/1994,NA,1.250329644,2.332285684
6/8/1994,0,1.264098875,2.252835134
6/9/1994,0,1.354846127,2.706571398
6/10/1994,0.05,1.504505468,2.584373596
6/11/1994,0.26,1.562219754,2.391296673
6/12/1994,0,1.512505468,2.24887909
6/13/1994,0,1.408857116,2.202395574
6/14/1994,0,1.342340633,2.164923046
6/15/1994,0,1.350527446,2.126901068
6/16/1994,0,1.290175798,2.127010959
6/17/1994,0.14,1.385648325,2.067010959
6/18/1994,0,1.276945028,2.046901068
6/19/1994,0.28,1.264516457,2.064263706
6/20/1994,0.61,1.386945028,2.06810986
6/21/1994,0.03,1.435395578,2.339977992
6/22/1994,1.12,1.428846127,2.330087882
6/23/1994,0.66,1.452934039,2.0987692
6/24/1994,0,1.398021951,2.057230739
6/25/1994,0,1.323538435,2.016131838
6/26/1994,0,1.237637336,1.982065904
6/27/1994,0.16,1.162516457,1.94887909
6/28/1994,0.05,1.288417556,1.92854942
6/29/1994,0.55,1.332681292,2.01887909
6/30/1994,0,1.390351622,2.10821975
7/1/1994,0,1.300098875,1.929318651
7/2/1994,0,1.319802171,1.882175794
7/3/1994,0.02,1.305395578,2.126571398
7/4/1994,0.38,1.41170327,2.060747222
7/5/1994,0,1.453395578,1.89865931
7/6/1994,0.03,1.329692281,1.865912057
7/7/1994,0,1.483571402,2.033054915
7/8/1994,0.85,1.511912061,1.999977992
7/9/1994,0.05,1.41559338,1.866791178
7/10/1994,0,1.387076896,1.844043926
7/11/1994,0.1,1.32448349,1.821626343
7/12/1994,0,1.228999973,1.786681288
7/13/1994,0,1.172450523,1.746791178
7/14/1994,0,1.075571402,1.695802167
7/15/1994,0.06,1.031142831,1.6787692
7/16/1994,0,1.04548349,1.617010959
7/17/1994,0.03,1.11548349,1.564813156
7/18/1994,0,1.151945028,1.512945024
7/19/1994,0.01,1.215461512,2.57821975
7/20/1994,1.43,1.253043929,2.735692277
7/21/1994,0.45,1.266549424,2.642285684
7/22/1994,0.5,1.395175798,2.032725244
7/23/1994,0.12,1.387296677,2.489648321
7/24/1994,0,1.362351622,2.404043926
7/25/1994,0.21,1.337021951,1.924373596
7/26/1994,1.16,1.360560413,1.917340629
7/27/1994,0.56,1.306131842,1.876241728
7/28/1994,0,1.308065907,1.830197772
7/29/1994,0.05,1.282582391,1.79799997
7/30/1994,0,1.210835138,1.782505464
7/31/1994,0,1.237252721,1.864593376
8/1/1994,0,1.324835138,1.807340629
8/2/1994,0.04,1.481428545,1.740637332
8/3/1994,0.29,1.598318655,1.774483486
8/4/1994,0.89,1.416670303,1.739428541
8/5/1994,0,1.405912061,1.705252717
8/6/1994,0.13,1.44592305,1.834153816
8/7/1994,0.36,1.327901072,1.931626343
8/8/1994,0.02,1.454241732,1.917230739
8/9/1994,0.06,1.519406567,1.913934035
8/10/1994,NA,1.504395578,2.180527442
8/11/1994,NA,1.599219754,2.025692277
8/12/1994,2.52,1.60103294,2.681956013
8/13/1994,NA,1.476098875,2.58865931
8/14/1994,NA,1.273582391,2.642505464
8/15/1994,0.02,1.322098875,2.456681288
8/16/1994,0,1.242439534,2.25887909
8/17/1994,0,1.143626347,2.18843953
8/18/1994,0,1.220670303,2.130637332
8/19/1994,0,1.28426371,2.072285684
8/20/1994,0,1.388890083,2.032835134
8/21/1994,0,1.332142831,1.993274695
8/22/1994,0.92,1.307615358,1.966241728
8/23/1994,0.04,1.181988984,1.929758211
8/24/1994,0.23,1.176164809,1.882175794
8/25/1994,0,1.275296677,2.554923046
8/26/1994,0.15,1.293956017,2.294703266
8/27/1994,0.12,1.259230743,2.564703266
8/28/1994,0.62,1.208197776,2.466021948
8/29/1994,0.58,1.124769204,2.18799997
8/30/1994,0,1.137417556,2.057120849
8/31/1994,0,1.090725248,1.996021948
9/1/1994,0,1.119692281,1.937670299
9/2/1994,0,1.193835138,1.889538431
9/3/1994,0,1.179791182,1.863494475
9/4/1994,0.07,1.251241732,1.919538431
9/5/1994,0.06,1.296582391,2.374923046
9/6/1994,0.16,1.353527446,2.364043926
9/7/1994,0.63,1.365395578,2.52865931
9/8/1994,0.69,1.300021951,2.442725244
9/9/1994,0,1.361956017,2.071956013
9/10/1994,0,1.317252721,2.241516453
9/11/1994,NA,1.315912061,2.541076893
9/12/1994,NA,1.333054918,2.137450519
